Date,Dividends,Ticker
2020-12-31 00:00:00-05:00,1.06,FRT
2021-03-15 00:00:00-04:00,1.06,FRT
2021-06-21 00:00:00-04:00,1.06,FRT
2021-09-21 00:00:00-04:00,1.07,FRT
2021-12-31 00:00:00-05:00,1.07,FRT
2022-03-15 00:00:00-04:00,1.07,FRT
2022-06-21 00:00:00-04:00,1.07,FRT
2022-09-21 00:00:00-04:00,1.08,FRT
2022-12-30 00:00:00-05:00,1.08,FRT
2023-03-10 00:00:00-05:00,1.08,FRT
2023-06-21 00:00:00-04:00,1.08,FRT
2023-09-21 00:00:00-04:00,1.09,FRT
2023-12-29 00:00:00-05:00,1.09,FRT
2024-03-12 00:00:00-04:00,1.09,FRT
2024-06-21 00:00:00-04:00,1.09,FRT
2024-10-01 00:00:00-04:00,1.1,FRT
2025-01-02 00:00:00-05:00,1.1,FRT
2025-04-01 00:00:00-04:00,1.1,FRT
2025-07-01 00:00:00-04:00,1.1,FRT
2025-10-01 00:00:00-04:00,1.13,FRT
2016-08-24 00:00:00-04:00,0.044143,FTV
2016-11-22 00:00:00-05:00,0.044143,FTV
2017-02-22 00:00:00-05:00,0.044143,FTV
2017-05-24 00:00:00-04:00,0.044143,FTV
2017-08-23 00:00:00-04:00,0.044143,FTV
2017-11-22 00:00:00-05:00,0.044143,FTV
2018-02-22 00:00:00-05:00,0.044143,FTV
2018-05-24 00:00:00-04:00,0.044143,FTV
2018-08-30 00:00:00-04:00,0.044143,FTV
2018-11-29 00:00:00-05:00,0.044143,FTV
2019-02-21 00:00:00-05:00,0.044143,FTV
2019-05-30 00:00:00-04:00,0.044143,FTV
2019-08-29 00:00:00-04:00,0.044143,FTV
2019-11-27 00:00:00-05:00,0.044143,FTV
2020-02-27 00:00:00-05:00,0.044143,FTV
2020-05-28 00:00:00-04:00,0.044143,FTV
2020-08-27 00:00:00-04:00,0.044143,FTV
2020-11-25 00:00:00-05:00,0.052751,FTV
2021-02-25 00:00:00-05:00,0.052751,FTV
2021-05-27 00:00:00-04:00,0.052751,FTV
2021-09-09 00:00:00-04:00,0.052751,FTV
2021-11-24 00:00:00-05:00,0.052751,FTV
2022-02-24 00:00:00-05:00,0.052751,FTV
2022-05-26 00:00:00-04:00,0.052751,FTV
2022-08-30 00:00:00-04:00,0.052751,FTV
2022-11-29 00:00:00-05:00,0.052751,FTV
2023-02-23 00:00:00-05:00,0.052751,FTV
2023-05-25 00:00:00-04:00,0.052751,FTV
2023-08-31 00:00:00-04:00,0.052751,FTV
2023-11-22 00:00:00-05:00,0.060286,FTV
2024-02-22 00:00:00-05:00,0.060286,FTV
2024-05-31 00:00:00-04:00,0.060286,FTV
2024-09-13 00:00:00-04:00,0.060286,FTV
2024-11-29 00:00:00-05:00,0.060286,FTV
2025-02-28 00:00:00-05:00,0.060286,FTV
2025-05-30 00:00:00-04:00,0.060286,FTV
2025-09-12 00:00:00-04:00,0.06,FTV
2025-11-28 00:00:00-05:00,0.06,FTV
1964-01-21 00:00:00-05:00,0.007825,GD
1965-02-05 00:00:00-05:00,0.00625,GD
1965-05-07 00:00:00-04:00,0.00625,GD
1965-08-11 00:00:00-04:00,0.00625,GD
1965-11-05 00:00:00-05:00,0.00625,GD
1966-02-07 00:00:00-05:00,0.00625,GD
1966-05-05 00:00:00-04:00,0.00625,GD
1966-08-10 00:00:00-04:00,0.00625,GD
1966-11-04 00:00:00-05:00,0.00625,GD
1967-02-07 00:00:00-05:00,0.00625,GD
1967-05-05 00:00:00-04:00,0.00625,GD
1967-08-09 00:00:00-04:00,0.00625,GD
1967-11-06 00:00:00-05:00,0.00625,GD
1968-02-08 00:00:00-05:00,0.00625,GD
1968-05-06 00:00:00-04:00,0.00625,GD
1968-08-13 00:00:00-04:00,0.00625,GD
1968-11-07 00:00:00-05:00,0.00625,GD
1969-02-04 00:00:00-05:00,0.00625,GD
1969-05-06 00:00:00-04:00,0.00625,GD
1969-08-12 00:00:00-04:00,0.00625,GD
1969-11-03 00:00:00-05:00,0.00625,GD
1970-05-05 00:00:00-04:00,0.00625,GD
1979-04-16 00:00:00-05:00,0.01875,GD
1979-07-16 00:00:00-04:00,0.01875,GD
1979-10-15 00:00:00-04:00,0.01875,GD
1980-01-15 00:00:00-05:00,0.01875,GD
1980-04-14 00:00:00-05:00,0.01875,GD
1980-07-14 00:00:00-04:00,0.01875,GD
1980-10-10 00:00:00-04:00,0.0225,GD
1981-01-13 00:00:00-05:00,0.0225,GD
1981-04-10 00:00:00-05:00,0.0225,GD
1981-07-13 00:00:00-04:00,0.0225,GD
1981-10-09 00:00:00-04:00,0.0225,GD
1982-01-12 00:00:00-05:00,0.0225,GD
1982-04-12 00:00:00-05:00,0.0225,GD
1982-07-12 00:00:00-04:00,0.0225,GD
1982-10-12 00:00:00-04:00,0.0225,GD
1983-01-11 00:00:00-05:00,0.0225,GD
1983-04-12 00:00:00-05:00,0.03125,GD
1983-07-11 00:00:00-04:00,0.03125,GD
1983-10-11 00:00:00-04:00,0.03125,GD
1984-01-17 00:00:00-05:00,0.03125,GD
1984-04-10 00:00:00-05:00,0.03125,GD
1984-07-10 00:00:00-04:00,0.03125,GD
1984-10-09 00:00:00-04:00,0.03125,GD
1985-01-14 00:00:00-05:00,0.03125,GD
1985-04-09 00:00:00-05:00,0.03125,GD
1985-07-09 00:00:00-04:00,0.03125,GD
1985-10-11 00:00:00-04:00,0.03125,GD
1986-01-14 00:00:00-05:00,0.03125,GD
1986-04-14 00:00:00-05:00,0.03125,GD
1986-07-14 00:00:00-04:00,0.03125,GD
1986-10-08 00:00:00-04:00,0.03125,GD
1987-01-12 00:00:00-05:00,0.03125,GD
1987-04-13 00:00:00-04:00,0.03125,GD
1987-07-13 00:00:00-04:00,0.03125,GD
1987-09-24 00:00:00-04:00,0.0125,GD
1987-10-09 00:00:00-04:00,0.03125,GD
1988-01-12 00:00:00-05:00,0.03125,GD
1988-04-14 00:00:00-04:00,0.03125,GD
1988-07-13 00:00:00-04:00,0.03125,GD
1988-10-12 00:00:00-04:00,0.03125,GD
1989-01-10 00:00:00-05:00,0.03125,GD
1989-04-13 00:00:00-04:00,0.03125,GD
1989-07-12 00:00:00-04:00,0.03125,GD
1989-10-11 00:00:00-04:00,0.03125,GD
1990-01-09 00:00:00-05:00,0.03125,GD
1990-04-11 00:00:00-04:00,0.03125,GD
1990-07-11 00:00:00-04:00,0.03125,GD
1990-10-10 00:00:00-04:00,0.03125,GD
1991-01-14 00:00:00-05:00,0.03125,GD
1991-04-15 00:00:00-04:00,0.03125,GD
1991-07-15 00:00:00-04:00,0.03125,GD
1991-10-11 00:00:00-04:00,0.03125,GD
1992-01-13 00:00:00-05:00,0.03125,GD
1992-04-10 00:00:00-04:00,0.05,GD
1992-06-29 00:00:00-04:00,0.05,GD
1992-10-09 00:00:00-04:00,0.05,GD
1993-01-11 00:00:00-05:00,0.05,GD
1993-03-30 00:00:00-05:00,0.3125,GD
1993-04-12 00:00:00-04:00,0.05,GD
1993-06-15 00:00:00-04:00,2.25,GD
1993-07-12 00:00:00-04:00,0.05,GD
1993-09-22 00:00:00-04:00,1.5,GD
1993-10-08 00:00:00-04:00,0.075,GD
1994-01-10 00:00:00-05:00,0.075,GD
1994-04-11 00:00:00-04:00,0.0875,GD
1994-07-11 00:00:00-04:00,0.0875,GD
1994-10-07 00:00:00-04:00,0.0875,GD
1995-01-09 00:00:00-05:00,0.0875,GD
1995-04-10 00:00:00-04:00,0.09375,GD
1995-07-12 00:00:00-04:00,0.09375,GD
1995-10-11 00:00:00-04:00,0.09375,GD
1996-01-17 00:00:00-05:00,0.09375,GD
1996-04-10 00:00:00-04:00,0.1025,GD
1996-07-10 00:00:00-04:00,0.1025,GD
1996-10-09 00:00:00-04:00,0.1025,GD
1997-01-22 00:00:00-05:00,0.1025,GD
1997-04-09 00:00:00-04:00,0.1025,GD
1997-07-16 00:00:00-04:00,0.1025,GD
1997-10-08 00:00:00-04:00,0.1025,GD
1998-01-14 00:00:00-05:00,0.1025,GD
1998-04-07 00:00:00-04:00,0.11,GD
1998-07-15 00:00:00-04:00,0.11,GD
1998-10-07 00:00:00-04:00,0.11,GD
1999-01-13 00:00:00-05:00,0.11,GD
1999-04-07 00:00:00-04:00,0.12,GD
1999-07-14 00:00:00-04:00,0.12,GD
1999-10-06 00:00:00-04:00,0.12,GD
2000-01-12 00:00:00-05:00,0.12,GD
2000-04-05 00:00:00-04:00,0.13,GD
2000-07-12 00:00:00-04:00,0.13,GD
2000-10-04 00:00:00-04:00,0.13,GD
2001-01-17 00:00:00-05:00,0.13,GD
2001-04-10 00:00:00-04:00,0.14,GD
2001-07-11 00:00:00-04:00,0.14,GD
2001-10-03 00:00:00-04:00,0.14,GD
2002-01-16 00:00:00-05:00,0.14,GD
2002-04-10 00:00:00-04:00,0.15,GD
2002-07-02 00:00:00-04:00,0.15,GD
2002-10-09 00:00:00-04:00,0.15,GD
2003-01-15 00:00:00-05:00,0.15,GD
2003-04-09 00:00:00-04:00,0.16,GD
2003-07-02 00:00:00-04:00,0.16,GD
2003-10-08 00:00:00-04:00,0.16,GD
2004-01-14 00:00:00-05:00,0.16,GD
2004-04-06 00:00:00-04:00,0.18,GD
2004-06-30 00:00:00-04:00,0.18,GD
2004-10-06 00:00:00-04:00,0.18,GD
2005-01-12 00:00:00-05:00,0.18,GD
2005-04-05 00:00:00-04:00,0.2,GD
2005-06-29 00:00:00-04:00,0.2,GD
2005-10-05 00:00:00-04:00,0.2,GD
2006-01-18 00:00:00-05:00,0.2,GD
2006-04-05 00:00:00-04:00,0.23,GD
2006-07-05 00:00:00-04:00,0.23,GD
2006-10-04 00:00:00-04:00,0.23,GD
2007-01-17 00:00:00-05:00,0.23,GD
2007-04-11 00:00:00-04:00,0.29,GD
2007-07-03 00:00:00-04:00,0.29,GD
2007-10-03 00:00:00-04:00,0.29,GD
2008-01-16 00:00:00-05:00,0.29,GD
2008-04-09 00:00:00-04:00,0.35,GD
2008-07-01 00:00:00-04:00,0.35,GD
2008-10-08 00:00:00-04:00,0.35,GD
2009-01-14 00:00:00-05:00,0.35,GD
2009-04-07 00:00:00-04:00,0.38,GD
2009-06-30 00:00:00-04:00,0.38,GD
2009-10-07 00:00:00-04:00,0.38,GD
2010-01-13 00:00:00-05:00,0.38,GD
2010-04-07 00:00:00-04:00,0.42,GD
2010-06-30 00:00:00-04:00,0.42,GD
2010-10-06 00:00:00-04:00,0.42,GD
2011-01-12 00:00:00-05:00,0.42,GD
2011-04-06 00:00:00-04:00,0.47,GD
2011-06-29 00:00:00-04:00,0.47,GD
2011-10-05 00:00:00-04:00,0.47,GD
2012-01-18 00:00:00-05:00,0.47,GD
2012-04-11 00:00:00-04:00,0.51,GD
2012-07-03 00:00:00-04:00,0.51,GD
2012-10-03 00:00:00-04:00,0.51,GD
2012-12-14 00:00:00-05:00,0.51,GD
2013-04-10 00:00:00-04:00,0.56,GD
2013-07-02 00:00:00-04:00,0.56,GD
2013-10-09 00:00:00-04:00,0.56,GD
2014-01-15 00:00:00-05:00,0.56,GD
2014-04-09 00:00:00-04:00,0.62,GD
2014-07-01 00:00:00-04:00,0.62,GD
2014-10-08 00:00:00-04:00,0.62,GD
2015-01-14 00:00:00-05:00,0.62,GD
2015-04-08 00:00:00-04:00,0.69,GD
2015-06-30 00:00:00-04:00,0.69,GD
2015-10-07 00:00:00-04:00,0.69,GD
2016-01-13 00:00:00-05:00,0.69,GD
2016-04-06 00:00:00-04:00,0.76,GD
2016-06-29 00:00:00-04:00,0.76,GD
2016-10-05 00:00:00-04:00,0.76,GD
2017-01-18 00:00:00-05:00,0.76,GD
2017-04-05 00:00:00-04:00,0.84,GD
2017-07-05 00:00:00-04:00,0.84,GD
2017-10-05 00:00:00-04:00,0.84,GD
2018-01-18 00:00:00-05:00,0.84,GD
2018-04-12 00:00:00-04:00,0.93,GD
2018-07-05 00:00:00-04:00,0.93,GD
2018-10-04 00:00:00-04:00,0.93,GD
2019-01-17 00:00:00-05:00,0.93,GD
2019-04-11 00:00:00-04:00,1.02,GD
2019-07-03 00:00:00-04:00,1.02,GD
2019-10-10 00:00:00-04:00,1.02,GD
2020-01-16 00:00:00-05:00,1.02,GD
2020-04-08 00:00:00-04:00,1.1,GD
2020-07-01 00:00:00-04:00,1.1,GD
2020-10-08 00:00:00-04:00,1.1,GD
2021-01-14 00:00:00-05:00,1.1,GD
2021-04-08 00:00:00-04:00,1.19,GD
2021-07-01 00:00:00-04:00,1.19,GD
2021-10-07 00:00:00-04:00,1.19,GD
2022-01-13 00:00:00-05:00,1.19,GD
2022-04-07 00:00:00-04:00,1.26,GD
2022-06-30 00:00:00-04:00,1.26,GD
2022-10-06 00:00:00-04:00,1.26,GD
2023-01-19 00:00:00-05:00,1.26,GD
2023-04-13 00:00:00-04:00,1.32,GD
2023-07-06 00:00:00-04:00,1.32,GD
2023-10-05 00:00:00-04:00,1.32,GD
2024-01-18 00:00:00-05:00,1.32,GD
2024-04-11 00:00:00-04:00,1.42,GD
2024-07-05 00:00:00-04:00,1.42,GD
2024-10-11 00:00:00-04:00,1.42,GD
2025-01-17 00:00:00-05:00,1.42,GD
2025-04-11 00:00:00-04:00,1.5,GD
2025-07-03 00:00:00-04:00,1.5,GD
2025-10-10 00:00:00-04:00,1.5,GD
1962-03-13 00:00:00-05:00,0.024961,GE
1962-06-12 00:00:00-04:00,0.024961,GE
1962-09-18 00:00:00-04:00,0.024961,GE
1962-12-18 00:00:00-05:00,0.024961,GE
1963-03-12 00:00:00-05:00,0.024961,GE
1963-06-18 00:00:00-04:00,0.024961,GE
1963-09-12 00:00:00-04:00,0.024961,GE
1963-12-10 00:00:00-05:00,0.027457,GE
1964-03-10 00:00:00-05:00,0.027457,GE
1964-06-16 00:00:00-04:00,0.027457,GE
1964-09-15 00:00:00-04:00,0.027457,GE
1964-12-08 00:00:00-05:00,0.027457,GE
1965-03-09 00:00:00-05:00,0.027457,GE
1965-06-15 00:00:00-04:00,0.027457,GE
1965-09-21 00:00:00-04:00,0.032449,GE
1965-12-07 00:00:00-05:00,0.032449,GE
1966-03-08 00:00:00-05:00,0.032449,GE
1966-06-07 00:00:00-04:00,0.032449,GE
1966-09-13 00:00:00-04:00,0.032449,GE
1966-12-06 00:00:00-05:00,0.032449,GE
1967-03-07 00:00:00-05:00,0.032449,GE
1967-06-06 00:00:00-04:00,0.032449,GE
1967-07-26 00:00:00-04:00,0.008187,GE
1967-12-05 00:00:00-05:00,0.032449,GE
1968-02-29 00:00:00-05:00,0.032449,GE
1968-05-29 00:00:00-04:00,0.032449,GE
1968-12-05 00:00:00-05:00,0.032449,GE
1969-02-28 00:00:00-05:00,0.032449,GE
1969-06-05 00:00:00-04:00,0.032449,GE
1969-09-15 00:00:00-04:00,0.032449,GE
1969-12-04 00:00:00-05:00,0.032449,GE
1970-03-03 00:00:00-05:00,0.032449,GE
1970-06-11 00:00:00-04:00,0.032449,GE
1970-09-21 00:00:00-04:00,0.032449,GE
1970-12-07 00:00:00-05:00,0.032449,GE
1971-03-03 00:00:00-05:00,0.032449,GE
1971-06-17 00:00:00-04:00,0.034945,GE
1971-09-21 00:00:00-04:00,0.034945,GE
1971-12-02 00:00:00-05:00,0.034945,GE
1972-03-01 00:00:00-05:00,0.034945,GE
1972-06-08 00:00:00-04:00,0.034945,GE
1972-09-19 00:00:00-04:00,0.034945,GE
1972-11-30 00:00:00-05:00,0.034945,GE
1973-02-28 00:00:00-05:00,0.034945,GE
1973-06-07 00:00:00-04:00,0.034945,GE
1973-08-16 00:00:00-04:00,0.039937,GE
1973-11-30 00:00:00-05:00,0.039937,GE
1974-02-28 00:00:00-04:00,0.039937,GE
1974-06-06 00:00:00-04:00,0.039937,GE
1974-09-17 00:00:00-04:00,0.039937,GE
1974-12-03 00:00:00-05:00,0.039937,GE
1975-02-28 00:00:00-04:00,0.039937,GE
1975-06-05 00:00:00-04:00,0.039937,GE
1975-09-16 00:00:00-04:00,0.039937,GE
1975-12-02 00:00:00-05:00,0.039937,GE
1976-03-03 00:00:00-05:00,0.039937,GE
1976-06-10 00:00:00-04:00,0.039937,GE
1976-09-14 00:00:00-04:00,0.044929,GE
1976-12-15 00:00:00-05:00,0.044929,GE
1977-03-03 00:00:00-05:00,0.044929,GE
1977-06-02 00:00:00-04:00,0.054913,GE
1977-09-20 00:00:00-04:00,0.054913,GE
1977-11-30 00:00:00-05:00,0.054913,GE
1978-01-03 00:00:00-05:00,0.054913,GE
1978-06-01 00:00:00-04:00,0.064898,GE
1978-09-12 00:00:00-04:00,0.064898,GE
1978-11-30 00:00:00-05:00,0.064898,GE
1979-02-28 00:00:00-05:00,0.064898,GE
1979-05-31 00:00:00-04:00,0.06989,GE
1979-09-18 00:00:00-04:00,0.06989,GE
1979-11-30 00:00:00-05:00,0.06989,GE
1980-02-29 00:00:00-05:00,0.06989,GE
1980-05-30 00:00:00-04:00,0.074882,GE
1980-09-16 00:00:00-04:00,0.074882,GE
1980-12-02 00:00:00-05:00,0.074882,GE
1981-03-02 00:00:00-05:00,0.074882,GE
1981-06-04 00:00:00-04:00,0.079874,GE
1981-09-15 00:00:00-04:00,0.079874,GE
1981-12-01 00:00:00-05:00,0.079874,GE
1982-03-03 00:00:00-05:00,0.079874,GE
1982-06-03 00:00:00-04:00,0.084866,GE
1982-09-28 00:00:00-04:00,0.084866,GE
1982-11-30 00:00:00-05:00,0.084866,GE
1983-03-02 00:00:00-05:00,0.084866,GE
1983-06-09 00:00:00-04:00,0.09485,GE
1983-09-27 00:00:00-04:00,0.09485,GE
1983-11-30 00:00:00-05:00,0.099842,GE
1984-03-01 00:00:00-05:00,0.099842,GE
1984-06-01 00:00:00-04:00,0.099842,GE
1984-09-25 00:00:00-04:00,0.099842,GE
1984-11-30 00:00:00-05:00,0.109827,GE
1985-02-28 00:00:00-05:00,0.109827,GE
1985-05-31 00:00:00-04:00,0.109827,GE
1985-09-24 00:00:00-04:00,0.109827,GE
1985-12-02 00:00:00-05:00,0.115817,GE
1986-02-28 00:00:00-05:00,0.115817,GE
1986-06-02 00:00:00-04:00,0.115817,GE
1986-09-23 00:00:00-04:00,0.115817,GE
1986-12-02 00:00:00-05:00,0.125801,GE
1987-03-02 00:00:00-05:00,0.125801,GE
1987-06-08 00:00:00-04:00,0.131792,GE
1987-09-23 00:00:00-04:00,0.131792,GE
1987-12-01 00:00:00-05:00,0.139779,GE
1988-03-02 00:00:00-05:00,0.139779,GE
1988-06-07 00:00:00-04:00,0.139779,GE
1988-09-21 00:00:00-04:00,0.139779,GE
1988-12-02 00:00:00-05:00,0.139779,GE
1989-03-01 00:00:00-05:00,0.163742,GE
1989-06-06 00:00:00-04:00,0.163742,GE
1989-09-21 00:00:00-04:00,0.163742,GE
1989-12-04 00:00:00-05:00,0.187704,GE
1990-02-28 00:00:00-05:00,0.187704,GE
1990-05-31 00:00:00-04:00,0.187704,GE
1990-09-20 00:00:00-04:00,0.187704,GE
1990-12-03 00:00:00-05:00,0.203679,GE
1991-02-28 00:00:00-05:00,0.203679,GE
1991-05-31 00:00:00-04:00,0.203679,GE
1991-09-20 00:00:00-04:00,0.203679,GE
1991-12-03 00:00:00-05:00,0.219653,GE
1992-03-03 00:00:00-05:00,0.219653,GE
1992-06-02 00:00:00-04:00,0.219653,GE
1992-09-21 00:00:00-04:00,0.235628,GE
1992-12-01 00:00:00-05:00,0.251603,GE
1993-03-03 00:00:00-05:00,0.251603,GE
1993-06-02 00:00:00-04:00,0.251603,GE
1993-09-20 00:00:00-04:00,0.251603,GE
1993-12-27 00:00:00-05:00,0.287546,GE
1994-03-02 00:00:00-05:00,0.287546,GE
1994-06-28 00:00:00-04:00,0.287546,GE
1994-09-26 00:00:00-04:00,0.287546,GE
1994-12-23 00:00:00-05:00,0.327483,GE
1995-03-01 00:00:00-05:00,0.327483,GE
1995-06-30 00:00:00-04:00,0.327483,GE
1995-09-27 00:00:00-04:00,0.327483,GE
1995-12-27 00:00:00-05:00,0.36742,GE
1996-03-04 00:00:00-05:00,0.36742,GE
1996-07-01 00:00:00-04:00,0.36742,GE
1996-09-26 00:00:00-04:00,0.36742,GE
1996-12-27 00:00:00-05:00,0.415345,GE
1997-03-04 00:00:00-05:00,0.415345,GE
1997-07-02 00:00:00-04:00,0.415345,GE
1997-09-26 00:00:00-04:00,0.415345,GE
1997-12-29 00:00:00-05:00,0.479244,GE
1998-03-05 00:00:00-05:00,0.479244,GE
1998-07-06 00:00:00-04:00,0.479244,GE
1998-09-28 00:00:00-04:00,0.479244,GE
1998-12-29 00:00:00-05:00,0.559118,GE
1999-03-04 00:00:00-05:00,0.559118,GE
1999-07-06 00:00:00-04:00,0.559118,GE
1999-09-28 00:00:00-04:00,0.559118,GE
1999-12-22 00:00:00-05:00,0.654966,GE
2000-03-06 00:00:00-05:00,0.654966,GE
2000-07-05 00:00:00-04:00,0.656564,GE
2000-09-29 00:00:00-04:00,0.656564,GE
2000-12-27 00:00:00-05:00,0.76679,GE
2001-03-05 00:00:00-05:00,0.76679,GE
2001-07-05 00:00:00-04:00,0.76679,GE
2001-09-26 00:00:00-04:00,0.76679,GE
2001-12-27 00:00:00-05:00,0.862639,GE
2002-02-27 00:00:00-05:00,0.862639,GE
2002-06-26 00:00:00-04:00,0.862639,GE
2002-09-25 00:00:00-04:00,0.862639,GE
2002-12-27 00:00:00-05:00,0.910563,GE
2003-02-26 00:00:00-05:00,0.910563,GE
2003-06-26 00:00:00-04:00,0.910563,GE
2003-09-25 00:00:00-04:00,0.910563,GE
2003-12-29 00:00:00-05:00,0.958487,GE
2004-02-26 00:00:00-05:00,0.958487,GE
2004-06-24 00:00:00-04:00,0.958487,GE
2004-09-23 00:00:00-04:00,0.958487,GE
2004-12-22 00:00:00-05:00,1.054336,GE
2005-02-24 00:00:00-05:00,1.054336,GE
2005-06-23 00:00:00-04:00,1.054336,GE
2005-09-22 00:00:00-04:00,1.054336,GE
2005-12-22 00:00:00-05:00,1.198109,GE
2006-02-23 00:00:00-05:00,1.198109,GE
2006-06-22 00:00:00-04:00,1.198109,GE
2006-09-21 00:00:00-04:00,1.198109,GE
2006-12-21 00:00:00-05:00,1.341882,GE
2007-02-22 00:00:00-05:00,1.341882,GE
2007-06-21 00:00:00-04:00,1.341882,GE
2007-09-20 00:00:00-04:00,1.341882,GE
2007-12-20 00:00:00-05:00,1.485656,GE
2008-02-21 00:00:00-05:00,1.485656,GE
2008-06-19 00:00:00-04:00,1.485656,GE
2008-09-18 00:00:00-04:00,1.485656,GE
2008-12-24 00:00:00-05:00,1.485656,GE
2009-02-19 00:00:00-05:00,1.485656,GE
2009-06-18 00:00:00-04:00,0.479244,GE
2009-09-17 00:00:00-04:00,0.479244,GE
2009-12-23 00:00:00-05:00,0.479244,GE
2010-02-25 00:00:00-05:00,0.479244,GE
2010-06-17 00:00:00-04:00,0.479244,GE
2010-09-16 00:00:00-04:00,0.575092,GE
2010-12-22 00:00:00-05:00,0.670941,GE
2011-02-24 00:00:00-05:00,0.670941,GE
2011-06-16 00:00:00-04:00,0.718866,GE
2011-09-15 00:00:00-04:00,0.718866,GE
2011-12-22 00:00:00-05:00,0.814714,GE
2012-02-23 00:00:00-05:00,0.814714,GE
2012-06-15 00:00:00-04:00,0.263584,GE
2012-06-21 00:00:00-04:00,0.814714,GE
2012-09-20 00:00:00-04:00,0.814714,GE
2012-12-20 00:00:00-05:00,0.910563,GE
2013-02-21 00:00:00-05:00,0.910563,GE
2013-06-20 00:00:00-04:00,0.910563,GE
2013-09-19 00:00:00-04:00,0.910563,GE
2013-12-19 00:00:00-05:00,1.054336,GE
2014-02-20 00:00:00-05:00,1.054336,GE
2014-06-19 00:00:00-04:00,1.054336,GE
2014-09-18 00:00:00-04:00,1.054336,GE
2014-12-18 00:00:00-05:00,1.102261,GE
2015-02-19 00:00:00-05:00,1.102261,GE
2015-06-18 00:00:00-04:00,1.102261,GE
2015-09-17 00:00:00-04:00,1.102261,GE
2015-12-17 00:00:00-05:00,1.102261,GE
2016-02-25 00:00:00-05:00,1.102261,GE
2016-06-16 00:00:00-04:00,1.102261,GE
2016-09-15 00:00:00-04:00,1.102261,GE
2016-12-22 00:00:00-05:00,1.150185,GE
2017-02-23 00:00:00-05:00,1.150185,GE
2017-06-15 00:00:00-04:00,1.150185,GE
2017-09-15 00:00:00-04:00,1.150185,GE
2017-12-26 00:00:00-05:00,0.575092,GE
2018-02-23 00:00:00-05:00,0.575092,GE
2018-06-15 00:00:00-04:00,0.575092,GE
2018-09-14 00:00:00-04:00,0.575092,GE
2018-12-19 00:00:00-05:00,0.047924,GE
2019-03-08 00:00:00-05:00,0.049841,GE
2019-06-28 00:00:00-04:00,0.049841,GE
2019-09-13 00:00:00-04:00,0.049841,GE
2019-12-20 00:00:00-05:00,0.049841,GE
2020-03-06 00:00:00-05:00,0.049841,GE
2020-06-26 00:00:00-04:00,0.049841,GE
2020-09-25 00:00:00-04:00,0.049841,GE
2020-12-18 00:00:00-05:00,0.049841,GE
2021-03-05 00:00:00-05:00,0.049841,GE
2021-06-25 00:00:00-04:00,0.049841,GE
2021-09-24 00:00:00-04:00,0.049841,GE
2021-12-20 00:00:00-05:00,0.049841,GE
2022-03-07 00:00:00-05:00,0.049841,GE
2022-06-27 00:00:00-04:00,0.049841,GE
2022-09-26 00:00:00-04:00,0.049841,GE
2022-12-14 00:00:00-05:00,0.049841,GE
2023-03-06 00:00:00-05:00,0.063847,GE
2023-07-10 00:00:00-04:00,0.063847,GE
2023-09-25 00:00:00-04:00,0.063847,GE
2023-12-27 00:00:00-05:00,0.063847,GE
2024-04-12 00:00:00-04:00,0.28,GE
2024-07-11 00:00:00-04:00,0.28,GE
2024-09-26 00:00:00-04:00,0.28,GE
2024-12-27 00:00:00-05:00,0.28,GE
2025-03-10 00:00:00-04:00,0.36,GE
2025-07-07 00:00:00-04:00,0.36,GE
2025-09-29 00:00:00-04:00,0.36,GE
2023-05-22 00:00:00-04:00,0.03,GEHC
2023-07-20 00:00:00-04:00,0.03,GEHC
2023-10-19 00:00:00-04:00,0.03,GEHC
2024-01-12 00:00:00-05:00,0.03,GEHC
2024-04-18 00:00:00-04:00,0.03,GEHC
2024-07-19 00:00:00-04:00,0.03,GEHC
2024-10-18 00:00:00-04:00,0.03,GEHC
2025-01-14 00:00:00-05:00,0.035,GEHC
2025-04-25 00:00:00-04:00,0.035,GEHC
2025-07-25 00:00:00-04:00,0.035,GEHC
2025-10-24 00:00:00-04:00,0.035,GEHC
2013-06-17 00:00:00-04:00,0.15,GEN
2013-08-22 00:00:00-04:00,0.15,GEN
2013-11-21 00:00:00-05:00,0.15,GEN
2014-02-20 00:00:00-05:00,0.15,GEN
2014-06-06 00:00:00-04:00,0.15,GEN
2014-08-25 00:00:00-04:00,0.15,GEN
2014-11-20 00:00:00-05:00,0.15,GEN
2015-02-24 00:00:00-05:00,0.15,GEN
2015-06-08 00:00:00-04:00,0.15,GEN
2015-08-24 00:00:00-04:00,0.15,GEN
2015-11-19 00:00:00-05:00,0.15,GEN
2016-02-18 00:00:00-05:00,0.15,GEN
2016-03-04 00:00:00-05:00,4.0,GEN
2016-06-06 00:00:00-04:00,0.075,GEN
2016-08-18 00:00:00-04:00,0.075,GEN
2016-11-17 00:00:00-05:00,0.075,GEN
2017-02-15 00:00:00-05:00,0.075,GEN
2017-06-05 00:00:00-04:00,0.075,GEN
2017-08-17 00:00:00-04:00,0.075,GEN
2017-11-17 00:00:00-05:00,0.075,GEN
2018-02-21 00:00:00-05:00,0.075,GEN
2018-06-07 00:00:00-04:00,0.075,GEN
2018-08-17 00:00:00-04:00,0.075,GEN
2018-11-16 00:00:00-05:00,0.075,GEN
2019-02-15 00:00:00-05:00,0.075,GEN
